sics_id,opta_id,sc_id,first_name,last_name,known_name,born_date
12799,173879,11745,TAMMY,ABRAHAM,ABRAHAM T.,1997-10-02
6264,84178,3532,FRANCESCO,ACERBI,ACERBI F.,1988-02-10
16472,217596,11444,KELVIN AMIAN,ADOU,AMIAN ADOU K.,1998-02-08
17412,235865,12416,MICHEL,AEBISCHER,AEBISCHER M.,1997-01-06
29144,557021,70481,FELIX,AFENA-GYAN,AFENA-GYAN F.,2003-01-19
20959,444845,24246,KEVIN,AGUDELO,AGUDELO K.,1998-11-14
24708,485176,23790,MARLEY,AKE',AKE' M.,2001-01-05
16145,104359,4851,JEAN DANIEL,AKPA AKPRO,AKPA AKPRO J. D.,1992-10-11
19633,423902,63460,GIORGIO,ALTARE,ALTARE G.,1998-08-09
26095,537503,43302,WISDOM,AMEY,AMEY W.,2005-08-11
13822,183309,7846,NADIEM,AMIRI,AMIRI N.,1996-10-27
18550,199598,11632,ETHAN,AMPADU,AMPADU E.,2000-09-14
14903,172912,9927,SOFYAN,AMRABAT,AMRABAT S.,1996-08-21
16913,462708,19570,ANDRE',ANDERSON,ANDERSON A.,1999-09-23
6157,101537,3353,FELIPE,ANDERSON PEREIRA GOMES,FELIPE ANDERSON,1993-04-15
16254,203325,713,ANDRE' ZAMBO,ANGUISSA,ANGUISSA A. Z.,1995-11-16
26094,532487,40823,EBENEZER,ANNAN,ANNAN E.,2002-08-21
7508,50937,2041,CRISTIAN,ANSALDI,ANSALDI C.,1986-09-20
26694,503184,24785,JANIS,ANTISTE,ANTISTE J.,2002-08-18
5935,169034,27650,MATTIA,ARAMU,ARAMU M.,1995-05-14
10847,41464,6969,MARKO,ARNAUTOVIC,ARNAUTOVIC M.,1989-04-19
13055,62339,10430,TOLGAY,ARSLAN,ARSLAN T.,1990-08-16
23484,450048,24783,KRISTOFFER,ASKILDSEN,ASKILDSEN K.,2001-01-09
25333,517997,34578,KRISTJAN,ASLLANI,ASLLANI K.,2002-03-09
10248,193509,14136,EMIL,AUDERO,AUDERO E.,1997-01-18
9198,431079,19867,TOMMASO,AUGELLO,AUGELLO T.,1994-08-30
12427,80005,27649,RAMZI,AYA,AYA R.,1990-02-08
14828,159522,5655,KAAN,AYHAN,AYHAN K.,1994-11-10
6051,56999,7629,MILAN,BADELJ,BADELJ M.,1989-02-25
33534,554232,69248,NICOLA,BAGNOLINI,BAGNOLINI N.,2004-03-14
32706,473281,49745,ISSA,BAH,BAH I.,2002-07-05
16535,204674,24411,NEDIM,BAJRAMI,BAJRAMI N.,1999-02-28
8111,169102,10351,TIEMOUE',BAKAYOKO,BAKAYOKO T.,1994-08-17
23596,518908,34579,TOMMASO,BALDANZI,BALDANZI T.,2003-03-23
19607,225897,11450,FODE,BALLO-TOURE',BALLO-TOURE' F.,1997-01-03
8994,216250,19973,FILIPPO,BANDINELLI,BANDINELLI F.,1995-03-29
5834,152965,11598,MATTIA,BANI,BANI M.,1993-12-10
13794,218784,11338,ANTONIN,BARAK,BARAK A.,1994-12-03
5998,74011,3535,FRANCESCO,BARDI,BARDI F.,1992-01-18
6438,171384,8042,NICOLO',BARELLA,BARELLA N.,1997-02-07
15914,442430,14078,MUSA,BARROW,BARROW M.,1998-11-14
6462,102195,14099,DANIELE,BASELLI,BASELLI D.,1992-03-12
19431,212851,12219,TOMA,BASIC,BASIC T.,1996-11-25
12940,215977,19047,ALESSANDRO,BASTONI,BASTONI A.,1999-04-13
5877,179329,19880,SIMONE,BASTONI,BASTONI S.,1996-11-05
20899,220063,12827,RODRIGO,BECAO,BECAO R.,1996-01-19
10016,21123,10633,VALON,BEHRAMI,BEHRAMI V.,1985-04-19
9000,60066,10695,VID,BELEC,BELEC V.,1990-06-06
15991,209330,23118,RAOUL,BELLANOVA,BELLANOVA R.,2000-05-17
6223,111722,758,ANDREA,BELOTTI,BELOTTI A.,1993-12-20
6321,122476,6753,MARCO,BENASSI,BENASSI M.,1994-09-08
13041,213405,13664,FILIP,BENKOVIC,BENKOVIC F.,1997-07-13
14398,202041,14125,ISMAEL,BENNACER,BENNACER I.,1997-12-01
14080,202993,11287,RODRIGO,BENTANCUR,BENTANCUR R.,1997-06-25
12199,94239,23206,ALESSANDRO,BERARDI,BERARDI A.,1991-01-16
6252,116796,2809,DOMENICO,BERARDI,BERARDI D.,1994-08-01
9280,84724,1210,BARTOSZ,BERESZYNSKI,BERESZYNSKI B.,1992-07-12
6137,61824,3191,ETRIT,BERISHA,BERISHA E.,1989-03-10
6049,147297,3333,FEDERICO,BERNARDESCHI,BERNARDESCHI F.,1994-02-16
23592,539223,48852,NICOLO',BERTOLA,BERTOLA N.,2003-03-23
5586,149260,14158,DANIEL,BESSA,BESSA D.,1993-01-14
16089,209340,28601,FLAVIO,BIANCHI,BIANCHI F.,2000-01-24
26721,248981,36504,LUIS,BINKS,BINKS L.,2001-09-02
6001,88432,2067,CRISTIANO,BIRAGHI,BIRAGHI C.,1992-09-01
8843,116196,11655,DAVIDE,BIRASCHI,BIRASCHI D.,1994-07-02
24007,434039,33437,BJARKI STEINN,BJARKASON,BJARKASON B. S.,2000-05-11
16850,135365,4920,JEREMIE,BOGA,BOGA J.,1997-01-03
11642,220002,19752,LUKA,BOGDAN,BOGDAN L.,1996-03-26
25754,219497,41576,EMIL,BOHINEN,BOHINEN E.,1999-03-12
6191,49417,3879,GIACOMO,BONAVENTURA,BONAVENTURA G.,1989-08-22
6087,161932,19930,FEDERICO,BONAZZOLI,BONAZZOLI F.,1997-05-21
10657,175639,14189,KEVIN,BONIFAZI,BONIFAZI K.,1996-05-19
6111,28277,6169,LEONARDO,BONUCCI,BONUCCI L.,1987-05-01
17896,437913,13285,JOVANE EDUARDO,BORGES CABRAL,JOVANE CABRAL,1998-06-14
16848,78796,14173,MEHDI,BOURABIA,BOURABIA M.,1991-08-07
23617,466148,34944,EDOARDO,BOVE,BOVE E.,2002-05-16
20227,218368,19097,JOSIP,BREKALO,BREKALO J.,1998-06-23
16870,428585,14104,GLEISON,BREMER SILVA,BREMER G.,1997-03-18
7092,94425,6707,MARCELO,BROZOVIC,BROZOVIC M.,1992-11-16
26521,476956,29662,ALEKSANDER,BUKSA,BUKSA A.,2003-01-15
15985,247359,19942,ALESSANDRO,BUONGIORNO,BUONGIORNO A.,1999-06-06
26662,427168,34514,GIANLUCA,BUSIO,BUSIO G.,2002-05-28
23799,215241,23978,ARTHUR,CABRAL,CABRAL A.,1998-04-25
30822,438130,32266,LIBERATO,CACACE,CACACE L.,2000-09-27
6113,43693,7036,MARTIN,CACERES,CACERES M.,1987-04-07
13451,42173,3355,FELIPE,CAICEDO,CAICEDO F.,1988-09-05
7811,161918,2524,DAVIDE,CALABRIA,CALABRIA D.,1996-12-06
16122,466075,24271,RICCARDO,CALAFIORI,CALAFIORI R.,2002-05-19
5930,174651,11627,MATTIA,CALDARA,CALDARA M.,1994-05-05
7687,111732,4175,HAKAN,CALHANOGLU,CALHANOGLU H.,1994-02-08
6196,51732,5422,JOSE' MARIA,CALLEJON,CALLEJON J. M.,1987-02-11
21320,515759,33391,ANDREA,CAMBIASO,CAMBIASO A.,2000-02-20
23883,466149,33335,MATTEO,CANCELLIERI,CANCELLIERI M.,2002-02-12
6141,45156,965,ANTONIO,CANDREVA,CANDREVA A.,1987-02-28
5969,122008,14130,LEONARDO,CAPEZZI,CAPEZZI L.,1995-03-28
5795,95180,3889,GIANLUCA,CAPRARI,CAPRARI G.,1993-07-30
6643,50821,3539,FRANCESCO,CAPUTO,CAPUTO F.,1987-08-06
23486,501395,24671,ANDREA,CARBONI,CARBONI A.,2001-02-04
14235,244453,27654,NICOLO',CASALE,CASALE N.,1998-02-14
10256,182518,11268,FRANCESCO,CASSATA,CASSATA F.,1997-07-16
10405,193449,9511,SAMU,CASTILLEJO,CASTILLEJO S.,1995-01-18
7694,195634,19825,GAETANO,CASTROVILLI,CASTROVILLI G.,1997-02-17
6154,130963,2285,DANILO,CATALDI,CATALDI D.,1994-08-06
5868,169079,19917,PIETRO,CECCARONI,CECCARONI P.,1995-12-21
5699,90557,3335,FEDERICO,CECCHERINI,CECCHERINI F.,1992-05-11
30804,455685,13534,EMIL KONRADSEN,CEIDE,CEIDE E. K.,2001-09-03
6428,60849,6323,LUCA,CEPPITELLI,CEPPITELLI L.,1989-08-11
15874,244715,27546,DAMIR,CETER,CETER D.,1997-11-02
20962,433734,23202,MERT,CETIN,CETIN M.,1997-01-01
20896,428785,14269,JULIAN,CHABOT,CHABOT J.,1998-02-12
6112,18102,3943,GIORGIO,CHIELLINI,CHIELLINI G.,1984-08-14
11798,223541,11288,FEDERICO,CHIESA,CHIESA F.,1997-10-25
8577,62305,10756,VLAD,CHIRICHES,CHIRICHES V.,1989-11-14
23611,515593,34747,RICCARDO,CIERVO,CIERVO R.,2002-04-01
31765,573202,128960,MOUSTAPHA,CISSE,CISSE M.,2003-09-14
23624,493261,100807,GIORGIO,CITTADINI,CITTADINI G.,2002-04-18
22591,470501,24450,EBRIMA,COLLEY,COLLEY E.,2000-02-01
13117,156267,14139,OMAR,COLLEY,COLLEY O.,1992-10-24
6275,18500,764,ANDREA,CONSIGLI,CONSIGLI A.,1987-01-27
5975,193183,765,ANDREA,CONTI,CONTI A.,1994-03-02
26872,550090,85815,DIEGO,COPPOLA,COPPOLA D.,2003-12-28
7120,116195,5096,JOAQUIN,CORREA,CORREA J.,1994-08-13
17459,215047,6056,LASSANA,COULIBALY,COULIBALY L.,1996-04-10
13391,249710,27632,MAMADOU,COULIBALY,COULIBALY M.,1999-02-03
6425,105133,477,ALESSIO,CRAGNO,CRAGNO A.,1994-06-28
7952,19821,2810,DOMENICO,CRISCITO,CRISCITO D.,1986-12-30
8131,109511,1537,BRYAN,CRISTANTE,CRISTANTE B.,1995-03-03
9065,120127,2808,DOMEN,CRNIGOJ,CRNIGOJ D.,1995-11-18
11406,220091,19639,GIOVANNI,CROCIATA,CROCIATA G.,1997-08-11
6048,66733,5511,JUAN GUILLERMO BELLO,CUADRADO,CUADRADO JU.,1988-05-26
24593,204730,19127,MIKAEL,CUISANCE,CUISANCE M.,1999-08-16
13716,209353,11537,PATRICK,CUTRONE,CUTRONE P.,1998-01-03
6091,39826,2286,DANILO,D'AMBROSIO,D'AMBROSIO D.,1988-09-09
13729,212752,2103,HENRIQUE,DALBERT CHAGAS ESTEVAO,DALBERT H.,1993-09-08
23953,440089,16475,MIKKEL,DAMSGAARD,DAMSGAARD M.,2000-07-03
25909,477632,24306,EBRIMA,DARBOE,DARBOE E.,2001-06-06
6314,40002,7229,MATTEO,DARMIAN,DARMIAN M.,1989-12-02
13396,141925,8542,PAWEL,DAWIDOWICZ,DAWIDOWICZ P.,1995-05-20
13574,209365,11559,MATTHIJS,DE LIGT,DE LIGT M.,1999-08-12
6515,39781,9639,SEBASTIEN,DE MAIO,DE MAIO S.,1987-03-05
23782,551184,70668,TOMMASO,DE NIPOTI,DE NIPOTI T.,2003-07-23
8630,82428,7017,MARTEN,DE ROON,DE ROON M.,1991-03-29
6177,107013,7276,MATTIA,DE SCIGLIO,DE SCIGLIO M.,1992-10-20
6285,21125,6283,LORENZO,DE SILVESTRI,DE SILVESTRI L.,1988-05-23
10291,162651,9498,SAMIR CAETANO,DE SOUZA SANTOS,SAMIR,1994-12-05
6149,78140,9972,STEFAN,DE VRIJ,DE VRIJ S.,1992-02-05
6737,95215,4061,GREGOIRE,DEFREL,DEFREL G.,1991-06-17
8685,162330,19037,ALESSANDRO,DEIOLA,DEIOLA A.,1995-08-01
14406,244397,41218,FILIPPO,DELLI CARRI,DELLI CARRI F.,1999-05-03
19107,439128,15046,MERIH,DEMIRAL,DEMIRAL M.,1998-03-05
14952,92042,11750,DIEGO,DEMME,DEMME D.,1991-11-21
12911,222467,14116,FABIO,DEPAOLI,DEPAOLI F.,1997-04-24
6963,60071,7277,MATTIA,DESTRO,DESTRO M.,1991-03-20
13271,94924,3848,GERARD,DEULOFEU,DEULOFEU G.,1994-03-13
5656,76811,19041,JACOPO,DEZI,DEZI J.,1992-02-10
8837,32286,19694,SAMUEL,DI CARMINE,DI CARMINE S.,1988-09-29
8915,157735,3336,FEDERICO,DI FRANCESCO,DI FRANCESCO F.,1994-06-14
10593,93661,14122,GIOVANNI,DI LORENZO,DI LORENZO G.,1993-08-04
11613,153106,19592,FRANCESCO,DI MARIANO,DI MARIANO F.,1996-04-20
9661,56247,19561,FRANCESCO,DI TACCHIO,DI TACCHIO F.,1990-04-20
8689,212533,659,AMADOU,DIAWARA,DIAWARA A.,1997-07-17
14559,216183,11592,BRAHIM,DIAZ,BRAHIM DIAZ,1999-08-03
10173,119213,7696,MITCHELL,DIJKS,DIJKS M.,1993-02-09
7814,161919,19036,FEDERICO,DIMARCO,DIMARCO F.,1997-11-10
29581,561076,73204,FILIPPO,DISTEFANO,DISTEFANO F.,2003-08-28
16869,102766,5939,KOFFI,DJIDJI,DJIDJI K.,1992-11-30
10288,96645,1317,BERAT,DJIMSITI,DJIMSITI B.,1993-02-19
6757,49203,7631,MILAN,DJURIC,DJURIC M.,1990-05-22
7574,66228,3437,FILIP,DJURICIC,DJURICIC F.,1992-01-30
23137,250199,24688,NICOLAS,DOMINGUEZ,DOMINGUEZ N.,1998-06-28
20897,223434,23754,IGOR JULIO,DOS SANTOS DE PAULO,IGOR,1998-02-07
30828,463184,31596,EDERSON JOSE',DOS SANTOS LOURENCO,EDERSON,1999-07-07
7543,38533,9380,RUI PEDRO,DOS SANTOS PATRICIO,RUI PATRICIO,1988-02-15
11543,162842,13025,BARTLOMIEJ,DRAGOWSKI,DRAGOWSKI B.,1997-08-19
23248,493125,34187,RADU,DRAGUSIN,DRAGUSIN R.,2002-02-03
17370,199432,12685,DENZEL,DUMFRIES,DUMFRIES D.,1996-04-18
6290,116056,587,ALFRED,DUNCAN,DUNCAN A.,1993-03-10
6222,120638,8504,PAULO,DYBALA,DYBALA P.,1993-11-15
7825,42544,2938,EDIN,DZEKO,DZEKO E.,1986-03-17
16673,186703,10569,TYRONNE,EBUEHI,EBUEHI T.,1995-12-16
6436,50779,392,ALBIN,EKDAL,EKDAL A.,1989-07-28
9786,152905,14805,CALEB,EKUBAN,EKUBAN C.,1994-03-23
6167,58928,10015,STEPHAN,EL SHAARAWY,EL SHAARAWY S.,1992-10-27
19205,225807,13773,ELJIF,ELMAS,ELMAS E.,1999-09-24
9014,204631,19888,MARTIN,ERLIC,ERLIC M.,1998-01-24
5605,156305,4011,GONZALO,ESCALANTE,ESCALANTE G.,1993-03-27
6785,76100,2701,DIEGO,FALCINELLI,FALCINELLI D.,1991-06-26
12544,126486,14137,WLADIMIRO,FALCONE,FALCONE W.,1995-04-12
8696,123309,11657,PAOLO,FARAGO',FARAGO' P.,1993-02-12
6361,49391,6767,DAVIDE,FARAONI,FARAONI D.,1991-10-25
7023,184661,7727,MOHAMED,FARES,FARES M. S.,1996-02-15
6439,55654,2702,DIEGO,FARIAS,FARIAS D.,1990-05-10
10321,201652,14162,ANDREA,FAVILLI,FAVILLI A.,1997-05-17
7576,40792,3338,FEDERICO,FAZIO,FAZIO F.,1987-03-17
5563,161490,490,ALEX,FERRARI,FERRARI A.,1994-07-01
7205,155620,14171,GIAN MARCO,FERRARI,FERRARI G.,1992-05-15
20991,467208,27628,SALVA,FERRER,FERRER S.,1998-01-21
5958,109623,9010,RICCARDO,FIAMOZZI,FIAMOZZI R.,1993-05-18
10986,233539,19682,LUCA,FIORDILINO,FIORDILINO L.,1996-07-25
5799,40670,10727,VINCENZO,FIORILLO,FIORILLO V.,1990-01-13
6958,97617,456,ALESSANDRO,FLORENZI,FLORENZI A.,1991-03-11
23949,39570,18648,FERNANDO,FORESTIERI,FORESTIERI F.,1990-01-15
8805,150526,14734,FRANCESCO,FORTE,FORTE F.,1993-05-01
15987,246002,29721,GIANLUCA,FRABOTTA,FRABOTTA G.,1999-06-24
14083,235453,19731,DAVIDE,FRATTESI,FRATTESI D.,1999-09-22
30829,445733,16452,MORTEN,FRENDRUP,FRENDRUP M.,2001-04-07
10289,89076,8919,REMO,FREULER,FREULER R.,1992-04-15
16852,235585,12761,DANIEL,FUZATO,FUZATO D.,1997-07-04
8640,106461,8396,PATRICIO,GABARRON GIL,PATRIC,1993-04-17
15981,215979,24046,MATTEO,GABBIA,GABBIA M.,1999-10-21
6278,61548,6596,MANOLO,GABBIADINI,GABBIADINI M.,1991-11-26
18842,437780,22140,GIANLUCA,GAETANO,GAETANO G.,2000-05-05
15711,439929,24717,LUCA,GAGLIANO,GAGLIANO L.,2000-07-14
5884,171152,9134,ROBERTO,GAGLIARDINI,GAGLIARDINI R.,1994-04-07
6367,153693,9011,RICCARDO,GAGLIOLO,GAGLIOLO R.,1990-04-28
24166,516018,63111,NICOLAS,GALAZZI,GALAZZI N.,2000-12-18
26489,179200,23635,PABLO,GALDAMES,GALDAMES P.,1996-12-30
16095,473242,26586,LUCA,GEMELLO,GEMELLO L.,2000-07-03
8772,202903,14176,PAOLO,GHIGLIONE,GHIGLIONE P.,1997-02-02
6211,88746,3313,FAOUZI,GHOULAM,GHOULAM F.,1991-02-01
6122,40283,9647,SEBASTIAN,GIOVINCO,GIOVINCO S.,1987-01-26
7723,44346,8206,OLIVIER,GIROUD,GIROUD O.,1986-09-30
7663,32281,2705,DIEGO,GODIN,GODIN D.,1986-02-16
6772,147614,2948,EDOARDO,GOLDANIGA,GOLDANIGA E.,1993-11-02
27366,486385,29252,NORBERTO BERCIQUE,GOMES BETUNCAL,BETO,1998-01-31
8851,215886,27645,CEDRIC,GONDO,GONDO C.,1996-11-25
26456,231004,19061,NICOLAS,GONZALEZ,GONZALEZ N.,1998-04-06
14072,177901,9155,ROBIN,GOSENS,GOSENS R.,1994-07-05
6474,195516,375,ALBERTO,GRASSI,GRASSI A.,1995-03-07
16597,215147,11965,ALBERT,GUDMUNDSSON,GUDMUNDSSON A.,1997-06-15
6094,91990,11756,JUAN,GUILHERME NUNES JESUS,JUAN JESUS,1991-06-10
10436,118888,14152,KORAY,GUNTER,GUNTER K.,1994-08-16
12670,159043,19873,EMMANUEL,GYASI,GYASI E.,1994-01-11
5590,108732,8116,NORBERT,GYOMBER,GYOMBER N.,1992-07-03
11551,194783,8017,NICOLAS,HAAS,HAAS N.,1996-01-23
6083,18383,9494,SAMIR,HANDANOVIC,HANDANOVIC S.,1984-07-14
7379,148435,9056,RIDGECIANO,HAPS,HAPS R.,1993-06-12
25645,234506,26765,ABDOU,HARROUI,HARROUI A.,1998-01-13
13282,170135,4197,HANS,HATEBOER,HATEBOER H.,1994-01-09
16525,216588,9843,SILVAN,HEFTI,HEFTI S.,1997-10-25
8573,168225,6219,LIAM,HENDERSON,HENDERSON L.,1996-04-25
26669,440730,28311,MATHEUS,HENRIQUE,HENRIQUE M.,1997-12-19
26688,220391,32380,THOMAS,HENRY,HENRY T.,1994-09-20
15562,222784,11606,THEO BERNARD FRANCOIS,HERNANDEZ,HERNANDEZ T.,1997-10-06
18559,157717,13274,AZEVEDO JUNIOR,HERNANI,HERNANI A. J.,1994-03-27
26527,230386,29935,DAAN,HEYMANS,HEYMANS D.,1999-06-15
23978,472713,25002,AARON,HICKEY,HICKEY A.,2002-06-10
24843,241127,26622,MARTIN,HONGLA,HONGLA M.,1998-03-16
14363,228276,67302,PETKO,HRISTOV,HRISTOV P.,1999-03-01
6403,107363,3022,ELSEID,HYSAJ,HYSAJ E.,1994-02-02
19678,430788,24050,ROGER,IBANEZ,IBANEZ R.,1998-11-23
7659,9808,11122,ZLATAN,IBRAHIMOVIC,IBRAHIMOVIC Z.,1981-10-03
11426,199672,11653,JONATHAN,IKONE',IKONE' J.,1998-05-02
23948,430848,12355,IVAN,ILIC,ILIC I.,2001-03-17
6045,55712,5482,JOSIP,ILICIC,ILICIC J.,1988-01-29
7237,59046,1921,CIRO,IMMOBILE,IMMOBILE C.,1990-02-20
6197,75592,6286,LORENZO,INSIGNE,INSIGNE L.,1991-06-04
23945,229912,16569,ARDIAN,ISMAJLI,ISMAJLI A.,1996-09-30
6516,105119,1037,ARMANDO,IZZO,IZZO A.,1992-03-02
7090,56733,7115,MATO,JAJALO,JAJALO M.,1988-05-25
13397,169420,8544,PAWEL,JAROSZYNSKI,JAROSZYNSKI P.,1994-10-02
16289,246875,12433,DENNIS,JOHNSEN,JOHNSEN D.,1998-02-17
7783,50401,8074,NIKOLA,KALINIC,KALINIC N.,1988-01-05
26265,539199,48533,YAYAH,KALLON,KALLON Y.,2001-06-30
23944,466041,24786,PIERRE,KALULU,KALULU P.,2000-06-05
26515,457499,116317,DIMITRIJE,KAMENOVIC,KAMENOVIC D.,2000-07-16
7381,186665,9045,RICK,KARSDORP,KARSDORP R.,1995-02-11
30826,498481,38007,DENSO,KASIUS,KASIUS D.,2002-10-06
10262,199637,17517,GRIGORIS,KASTANOS,KASTANOS G.,1998-01-30
12837,242058,12769,MOISE,KEAN,KEAN M.,2000-02-28
20671,230113,63081,WAJDI,KECHRIDA,KECHRIDA W.,1995-11-05
6164,156708,1171,BALDE DIAO,KEITA,KEITA B.,1995-03-08
30629,566041,103056,DIMITRIOS,KERAMITSIS,KERAMITSIS D.,2004-07-01
8987,173181,11498,FRANCK,KESSIE',KESSIE' F.,1996-12-19
27368,440854,64677,JAKUB,KIWIOR,KIWIOR J.,2000-02-15
12912,244291,14112,SOFIAN,KIYINE,KIYINE S.,1997-10-02
7583,48714,9866,SIMON,KJAER,KJAER S.,1989-03-26
8600,57038,13218,ALEKSANDR,KOKORIN,KOKORIN A.,1991-03-19
7558,42593,420,ALEKSANDAR,KOLAROV,KOLAROV A.,1985-11-10
20953,442112,22232,BEN LHASSINE,KONE,KONE B. L.,2000-03-14
14256,204644,14315,TEUN,KOOPMEINERS,KOOPMEINERS T.,1998-02-28
6212,86129,5670,KALIDOU,KOULIBALY,KOULIBALY K.,1991-06-20
29790,564149,106779,CHRISTOS,KOURFALIDIS,KOURFALIDIS C.,2002-11-11
10714,184847,12789,VIKTOR,KOVALENKO,KOVALENKO V.,1996-02-14
25442,225006,28904,JULIAN,KRISTOFFERSEN,KRISTOFFERSEN J.,1997-05-10
8677,155748,8772,RADE,KRUNIC,KRUNIC R.,1993-10-07
18931,445044,24053,DEJAN,KULUSEVSKI,KULUSEVSKI D.,2000-04-25
16966,433059,19701,MARASH,KUMBULLA,KUMBULLA M.,2000-02-08
21047,106247,15349,GEORGIOS,KYRIAKOPOULOS,KYRIAKOPOULOS G.,1996-02-05
10989,79847,19778,ANDREA,LA MANTIA,LA MANTIA A.,1991-05-06
15959,215145,14299,SAM,LAMMERS,LAMMERS S.,1997-04-30
12794,68659,11191,JENS,LARSEN,LARSEN J.,1991-02-21
6384,192905,5838,KEVIN,LASAGNA,LASAGNA K.,1992-08-10
8651,57012,2361,DARKO,LAZOVIC,LAZOVIC D.,1990-09-15
10622,156323,12578,MANUEL,LAZZARI,LAZZARI M.,1993-11-29
33535,580517,162450,PATRICK THOMAS,LEAL,LEAL P. T.,2003-02-21
20900,216065,12840,RAFAEL,LEAO,LEAO R.,1999-06-10
6026,105128,6329,LUCA,LEZZERINI,LEZZERINI L.,1995-03-24
9766,140181,5733,KAROL,LINETTY,LINETTY K.,1995-02-02
7675,53693,510,ALEX SANDRO,LOBO SILVA,ALEX SANDRO,1991-01-26
13903,101820,11208,STANISLAV,LOBOTKA,LOBOTKA S.,1994-11-25
10917,171387,14174,MANUEL,LOCATELLI,LOCATELLI M.,1998-01-08
