sics_id,opta_id,sc_id,first_name,last_name,known_name,born_date
16252,213965,11170,MAXIME,LOPEZ,LOPEZ M.,1997-12-04
21240,483988,26389,MATTEO,LOVATO,LOVATO M.,2000-02-14
11289,179361,11907,HIRVING,LOZANO,LOZANO H.,1995-07-30
7674,100180,2295,DANILO,LUIZ DA SILVA,DANILO,1991-07-15
11563,212314,13068,SASA,LUKIC,LUKIC S.,1996-08-13
7479,168618,13446,SEBASTIANO,LUPERTO,LUPERTO S.,1996-09-06
15875,111515,11654,CHARALAMPOS,LYKOGIANNIS,LYKOGIANNIS C.,1993-10-22
20250,229220,14570,JOAKIM,MAEHLE,MAEHLE J.,1997-05-20
10939,48860,8058,NIKI,MAENPAA,MAENPAA N.,1985-01-23
11934,233558,19885,GIULIO,MAGGIORE,MAGGIORE G.,1998-03-12
6251,14715,3546,FRANCESCO,MAGNANELLI,MAGNANELLI F.,1984-11-12
9372,161794,14170,GIANGIACOMO,MAGNANI,MAGNANI G.,1995-10-04
21438,129487,7604,MIKE,MAIGNAN,MAIGNAN M.,1995-07-03
8339,154043,11534,AINSLEY,MAITLAND-NILES,MAITLAND-NILES A.,1997-08-29
24414,199666,11770,JEAN-VICTOR,MAKENGO,MAKENGO J.,1998-06-12
6312,87542,8076,NIKOLA,MAKSIMOVIC,MAKSIMOVIC N.,1991-11-25
13418,83340,5841,KEVIN,MALCUIT,MALCUIT K.,1991-07-31
23287,488253,24452,DANIEL,MALDINI,MALDINI D.,2001-10-11
14384,232066,27653,YOUSSEF,MALEH,MALEH Y.,1998-08-22
14066,157374,12549,RUSLAN,MALINOVSKYI,MALINOVSKYI R.,1993-05-04
8717,194827,17479,REY,MANAJ,MANAJ R.,1997-02-24
8834,198374,11626,GIANLUCA,MANCINI,MANCINI G.,1996-04-17
5628,153758,19788,LEONARDO,MANCUSO,MANCUSO L.,1992-05-26
6524,182514,9226,ROLANDO,MANDRAGORA,MANDRAGORA R.,1997-06-29
6969,66806,5954,KONSTANTINOS,MANOLAS,MANOLAS K.,1991-06-14
11686,201333,19642,RICCARDO,MARCHIZZA,MARCHIZZA R.,1998-03-26
21915,460758,63462,DAVIDE,MARFELLA,MARFELLA D.,1999-09-15
25359,92371,8324,PABLO,MARI',MARI' P.,1993-08-31
18555,163632,13057,RAZVAN,MARIN,MARIN R.,1996-05-23
16755,209737,12643,LAUTARO,MARTINEZ,LAUTARO MARTINEZ,1997-08-22
14081,169107,196,ADAM,MARUSIC,MARUSIC A.,1992-10-17
7124,17985,778,ANDREA,MASIELLO,MASIELLO A.,2020-10-20
13082,209913,19843,ALES,MATEJU,MATEJU A.,1996-06-03
13410,199248,1401,BORJA,MAYORAL,MAYORAL B.,1997-04-05
9671,428237,19805,PASQUALE,MAZZOCCHI,MAZZOCCHI P.,1995-07-27
6095,119908,4402,IBRAHIMA,MBAYE,MBAYE I.,1994-11-19
17390,241519,11284,WESTON,MCKENNIE,MCKENNIE W.,1998-08-28
6107,48853,3768,GARY,MEDEL,MEDEL G.,1987-08-03
13269,195896,19800,FILIPPO,MELEGONI,MELEGONI F.,1999-02-18
6336,171366,13445,ALEX,MERET,MERET A.,1997-03-22
6199,54917,2870,DRIES,MERTENS,MERTENS D.,1987-05-06
14410,432070,27565,JUNIOR,MESSIAS,MESSIAS J.,1991-05-13
16910,218324,19811,KINGSLEY,MICHAEL,MICHAEL K.,1999-08-26
24459,439185,17435,VALENTIN,MIHAILA,MIHAILA V.,2000-02-02
27248,482956,162449,HILMIR RAFN,MIKAELSSON,MIKAELSSON H. R.,2004-02-02
14076,227444,11816,NIKOLA,MILENKOVIC,MILENKOVIC N.,1997-10-12
8627,180793,9729,SERGEJ,MILINKOVIC-SAVIC,MILINKOVIC-SAVIC S.,1995-02-27
12261,193773,10639,VANJA,MILINKOVIC-SAVIC,MILINKOVIC-SAVIC V.,1997-02-20
17384,160174,11648,ALEKSEY,MIRANCHUK,MIRANCHUK AL.,1995-10-17
23589,493115,41317,FABIO,MIRETTI,MIRETTI F.,2003-08-03
7220,57249,4287,HENRIKH,MKHITARYAN,MKHITARYAN H.,1989-01-21
7192,19537,27651,MARCO,MODOLO,MODOLO M.,1989-03-23
23982,221586,26571,NAHUEL,MOLINA,MOLINA N.,1998-04-06
6316,26720,2050,CRISTIAN,MOLINARO,MOLINARO C.,1983-07-30
11608,156245,19966,LORENZO,MONTIPO',MONTIPO' L.,1996-02-20
6133,88482,646,ALVARO,MORATA,MORATA A.,1992-10-23
23512,465701,28597,RAUL,MORO,MORO R.,2002-12-05
25501,564113,100573,ANDREI,MOTOC,MOTOC A.,2002-04-13
16484,178304,12479,LYS,MOUSSET,MOUSSET L.,1996-02-08
16805,200837,14134,SAMUEL,MRAZ,MRAZ S.,1997-05-13
17563,224990,13300,MERT,MULDUR,MULDUR M.,1999-04-03
6333,87750,6439,LUIS,MURIEL,MURIEL L.,1991-04-16
20909,156293,14891,VEDAT,MURIQI,MURIQI V.,1994-04-24
6429,105108,7980,NICOLA,MURRU,MURRU N.,1994-12-16
16872,121537,14085,JUAN,MUSSO,MUSSO J.,1994-05-06
13863,192351,11911,NAHITAN,NANDEZ,NANDEZ N.,1995-12-28
7528,38530,7857,LUIS CARLOS,NANI,NANI L. C.,1986-11-17
7555,84702,7201,MATIJA,NASTASIC,NASTASIC M.,1993-03-28
11560,72486,17868,ILIJA,NESTOROVSKI,NESTOROVSKI I.,1990-03-12
29502,204728,13096,AURELIEN,NGUIAMBA,NGUIAMBA A.,1999-01-18
14906,214286,12898,DIMITRIOS,NIKOLAOU,NIKOLAOU D.,1998-08-13
17414,115816,12415,JEAN-PIERRE,NSAME,NSAME J.,1993-05-01
7995,76623,1435,BRAM,NUYTINCK,NUYTINCK B.,1990-05-04
11538,164633,12055,SIMEON,NWANKWO,SIMY S.,1992-05-07
11616,218707,27626,M'BALA,NZOLA,NZOLA M.,1996-08-18
26517,484995,70483,ADAM,OBERT,OBERT A.,2002-08-23
6104,60068,5118,JOEL,OBI,OBI J.,1991-05-22
25312,499194,24637,BRIAN,ODDEI,ODDEI B.,2002-09-18
13413,201172,11358,ALVARO,ODRIOZOLA,ODRIOZOLA A.,1995-12-14
6281,20046,10003,STEFANO,OKAKA,OKAKA S.,1989-08-09
10899,221781,19881,DAVID,OKEREKE,OKEREKE D.,1997-08-29
20890,444628,24075,CHRISTIAN,OLIVA,OLIVA C.,1996-06-01
15201,78638,9759,SERGIO MIGUEL,OLIVEIRA,OLIVEIRA S. M.,1992-06-02
14685,218441,9212,ROGERIO,OLIVEIRA DA SILVA,ROGERIO,1998-01-13
11388,159506,11781,TEMITAYO,OLUFISAYO OLAOLUWA AINA,OLA AINA T.,1996-10-08
10752,223966,14048,RICCARDO,ORSOLINI,ORSOLINI R.,1997-01-24
20859,218329,14559,VICTOR,OSIMHEN,OSIMHEN V.,1998-12-29
7713,48844,2478,DAVID,OSPINA,OSPINA D.,1988-08-31
25617,462026,25512,LEO SKIRI,OSTIGARD,OSTIGARD L. S.,1999-11-28
10165,218005,203,ADAM,OUNAS,OUNAS A.,1996-11-11
6305,18377,2270,DANIELE,PADELLI,PADELLI D.,1985-10-25
26786,579149,161508,SIMONE,PAFUNDI,PAFUNDI S.,2006-03-14
13249,89861,5414,JOSE' LUIS,PALOMINO,PALOMINO J. L.,1990-01-05
23490,497953,26022,MARTIN,PALUMBO,PALUMBO M.,2002-03-05
7988,15061,4023,GORAN,PANDEV,PANDEV G.,1983-07-27
23950,459089,32446,IVOR,PANDUR,PANDUR I.,2000-03-25
21208,515952,33392,FABIANO,PARISI,PARISI F.,2000-11-09
9188,164570,6901,MARIO,PASALIC,PASALIC M.,1995-02-09
6262,67977,6173,LEONARDO,PAVOLETTI,PAVOLETTI L.,1988-11-26
6443,88340,5078,JOAO,PEDRO,JOAO PEDRO,1992-03-09
6249,7485,3900,GIANLUCA,PEGOLO,PEGOLO G.,1981-03-25
12970,209335,12201,PIETRO,PELLEGRI,PELLEGRI P.,2001-03-17
7227,184441,6290,LORENZO,PELLEGRINI,PELLEGRINI LO.,1996-06-19
16864,215981,12762,LUCA,PELLEGRINI,PELLEGRINI LU.,1999-03-07
6272,38476,3344,FEDERICO,PELUSO,PELUSO F.,1984-01-20
10390,153603,3779,GASTON,PEREIRO,PEREIRO G.,1995-06-11
26524,212313,17466,DOR,PERETZ,PERETZ D.,1995-05-17
6130,61566,9140,ROBERTO,PEREYRA,PEREYRA R.,1991-01-07
23037,179369,23844,CARLES,PEREZ,PEREZ C.,1998-02-16
25529,441052,27266,NEHUEN,PEREZ,PEREZ N.,2000-06-24
6508,87995,7280,MATTIA,PERIN,PERIN M.,1992-11-10
7244,45034,4545,IVAN,PERISIC,PERISIC I.,1989-02-02
6526,55340,2723,DIEGO,PEROTTI,PEROTTI D.,1988-07-26
30622,565506,100576,MARIO,PERRONE,PERRONE M.,2003-02-06
12538,432105,14074,MATTEO,PESSINA,PESSINA M.,1997-04-21
6629,147886,14197,ANDREA,PETAGNA,PETAGNA A.,1995-06-30
8754,215312,3972,GIUSEPPE,PEZZELLA,PEZZELLA G.,1997-11-29
8039,43191,6360,LUCAS,PEZZINI LEIVA,LUCAS LEIVA,1987-01-09
13404,185065,5994,KRZYSZTOF,PIATEK,PIATEK K.,1995-07-01
19555,226267,24304,ROBERTO,PICCOLI,PICCOLI R.,2001-01-27
11423,216040,14183,ANDREA,PINAMONTI,PINAMONTI A.,1999-05-19
5770,59338,12767,CARLO,PINSOGLIO,PINSOGLIO C.,1990-03-16
26672,466459,24830,KAIO JORGE,PINTO RAMOS,KAIO JORGE,2002-01-24
33536,565895,102833,RICCARDO,PINZI,PINZI R.,2003-08-17
9095,102228,11845,MARKO,PJACA,PJACA M.,1995-05-06
17629,459025,27618,TOMMASO,POBEGA,POBEGA T.,1999-07-15
27369,519337,34186,SUF,PODGOREANU,PODGOREANU S.,2002-01-20
5822,153776,7236,MATTEO,POLITANO,POLITANO M.,1993-08-03
16078,437802,24515,MANOLO,PORTANOVA,PORTANOVA M.,2000-06-02
8000,106837,2645,DENNIS,PRAET,PRAET D.,1994-05-14
30830,437537,25096,MATEUSZ,PRASZELIK,PRASZELIK M.,2000-09-26
6770,151923,14121,IVAN,PROVEDEL,PROVEDEL I.,1994-03-17
8679,139146,3144,ERICK,PULGAR,PULGAR E.,1994-01-15
16750,168290,14091,IGNACIO,PUSSETTO,PUSSETTO I.,1995-12-21
30652,492253,64755,NIKLAS,PYYHTIA,PYYHTIA N.,2003-09-25
6328,12473,3281,FABIO,QUAGLIARELLA,QUAGLIARELLA F.,1983-01-31
24458,209736,24949,LUCAS MARTINEZ,QUARTA,QUARTA L. M.,1996-05-10
7437,120743,277,ADRIEN,RABIOT,RABIOT A.,1995-04-03
6012,40436,4549,IVAN,RADOVANOVIC,RADOVANOVIC I.,1988-08-29
11017,215531,14164,IONUT ANDREI,RADU,RADU I.,1997-05-28
6152,27353,9971,STEFAN,RADU,RADU S.,1986-10-22
8629,213535,1392,BORIS,RADUNOVIC,RADUNOVIC B.,1996-05-26
26264,538734,47533,ANTONIO,RAIMONDO,RAIMONDO A.,2004-03-18
17369,204043,12644,ARTHUR HENRIQUE,RAMOS DE OLIVEIRA MELO,ARTHUR,1996-08-12
12236,215510,12975,LUIZ FELIPE,RAMOS MARCHI,LUIZ FELIPE,1997-03-22
7724,41792,95,AARON,RAMSEY,RAMSEY A.,1990-12-26
14362,215983,19893,LUCA,RANIERI,RANIERI L.,1999-04-23
6097,39167,788,ANDREA,RANOCCHIA,RANOCCHIA A.,1988-02-16
19990,446969,14168,GIACOMO,RASPADORI,RASPADORI G.,2000-02-18
8795,38597,7983,NICOLA,RAVAGLIA,RAVAGLIA N.,1988-12-12
7851,98456,903,ANTE,REBIC,REBIC A.,1993-09-21
16855,229798,12501,ARKADIUSZ,RECA,RECA A.,1995-06-17
8633,8432,8608,PEPE,REINA,REINA P.,1982-08-31
14050,222786,16287,PANAGIOTIS,RETSOS,RETSOS P.,1998-08-09
25419,223353,27114,BRYAN,REYNOLDS,REYNOLDS B.,2001-06-28
7740,28559,3591,FRANCK,RIBERY,RIBERY F.,1983-04-07
16070,450023,27570,SAMUELE,RICCI,RICCI S.,2001-08-21
6528,50933,10473,TOMAS,RINCON,RINCON T.,1988-01-13
7651,49579,8592,PEDRO,RODRIGUEZ,PEDRO,1987-07-28
8585,69305,8996,RICARDO,RODRIGUEZ,RODRIGUEZ R.,1992-08-25
7602,195303,12593,MARKO,ROG,ROG M.,1995-07-19
6302,126551,480,ALESSIO,ROMAGNOLI,ROMAGNOLI A.,1995-01-12
6368,82334,9897,SIMONE,ROMAGNOLI,ROMAGNOLI S.,1990-02-09
26711,508475,25811,LUKA,ROMERO,ROMERO L.,2004-11-18
10415,42899,9770,SERGIO,ROMERO,ROMERO S.,1987-02-22
12235,82451,6416,LUIS ALBERTO,ROMERO ALCONCHEL,LUIS ALBERTO,1992-09-28
7490,14937,2073,CRISTIANO,RONALDO,CRISTIANO RONALDO,1985-02-05
12010,73709,14076,FRANCESCO,ROSSI,ROSSI F.,1991-04-27
16067,450024,24518,NICOLO',ROVELLA,ROVELLA N.,2001-12-04
20892,165196,13580,AMIR,RRAHMANI,RRAHMANI A.,1994-02-24
6406,150710,2274,DANIELE,RUGANI,RUGANI D.,1994-07-29
23628,487992,32478,MATTEO,RUGGERI,RUGGERI M.,2002-07-11
6410,101019,6905,MARIO,RUI,RUI M.,1991-05-27
16756,201379,12924,FABIAN,RUIZ,FABIAN RUIZ,1996-04-03
30767,564115,100574,ALESSANDRO,RUSSO,RUSSO AL.,2003-09-06
6637,126488,10004,STEFANO,SABELLI,SABELLI S.,1993-01-13
24263,246878,12153,ABDELHAMID,SABIRI,SABIRI A.,1996-11-28
20258,437746,14543,ALEXIS,SAELEMAEKERS,SAELEMAEKERS A.,1999-06-27
6070,80974,4600,JACOPO,SALA,SALA J.,1991-12-05
14371,428897,23208,EDDIE ANTHONY,SALCEDO MORA,SALCEDO MORA E. A.,2001-10-01
26642,477529,24937,LAZAR,SAMARDZIC,SAMARDZIC L.,2002-02-24
24270,515898,43139,LUIGI,SAMELE,SAMELE L.,2002-04-09
6976,168598,995,ANTONIO,SANABRIA,SANABRIA A.,1996-03-04
7720,37265,579,ALEXIS,SANCHEZ,SANCHEZ A.,1988-12-19
6258,81033,7985,NICOLA,SANSONE,SANSONE N.,1991-09-10
13874,78109,3348,FEDERICO,SANTANDER,SANTANDER F.,1991-06-04
6187,57107,9016,RICCARDO,SAPONARA,SAPONARA R.,1991-12-21
11918,223540,11269,GIACOMO,SATALINO,SATALINO G.,1999-05-20
26682,474843,31185,MARTIN,SATRIANO,SATRIANO M.,2001-02-20
23599,519394,34088,GIORGIO,SCALVINI,SCALVINI G.,2003-12-11
14684,195899,14479,GIANLUCA,SCAMACCA,SCAMACCA G.,1999-01-01
5789,141561,33356,ANDREA,SCHIAVONE,SCHIAVONE A.,1993-02-25
26523,445433,29905,DAVID,SCHNEGG,SCHNEGG D.,1998-09-29
20888,230152,19024,JERDY,SCHOUTEN,SCHOUTEN J.,1997-01-12
24893,516990,33380,DEMBA,SECK,SECK D.,2001-02-10
13038,218362,14109,ADRIAN,SEMPER,SEMPER A.,1998-01-12
8783,147166,11271,STEFANO,SENSI,SENSI S.,1995-08-05
6398,59326,6410,LUIGI,SEPE,SEPE L.,1991-05-08
16044,465639,63028,LAURENS,SERPE,SERPE L.,2001-02-07
26677,483091,29775,AIMAR,SHER,SHER A.,2002-12-20
24256,205048,15739,ELDOR,SHOMURODOV,SHOMURODOV E.,1995-06-29
30760,493248,70661,ALASSANE,SIDIBE,SIDIBE A.,2002-06-09
17405,420618,12829,ARNOR,SIGURDSSON,SIGURDSSON A.,1999-05-15
7532,46483,280,ADRIEN,SILVA,ADRIEN SILVA,1989-03-15
14079,56486,6809,MARCO,SILVESTRI,SILVESTRI M.,1991-03-02
11558,166016,11289,GIOVANNI,SIMEONE,SIMEONE G.,1995-07-05
20964,478960,22231,WILFRIED STEPHANE,SINGO,SINGO W. S.,2000-12-25
7295,21155,9473,SALVATORE,SIRIGU,SIRIGU S.,1987-01-12
6966,85288,6494,LUKASZ,SKORUPSKI,SKORUPSKI L.,1991-05-05
20254,430368,16470,ANDREAS,SKOV OLSEN,SKOV OLSEN A.,1999-12-29
10918,112065,7638,MILAN,SKRINIAR,SKRINIAR M.,1995-02-11
7339,55909,1806,CHRIS,SMALLING,SMALLING C.,1989-11-22
24688,476883,30947,BRANDON,SOPPY,SOPPY B.,2002-02-21
6296,59920,9145,ROBERTO,SORIANO,SORIANO R.,1991-02-08
15990,235454,14066,RICCARDO,SOTTIL,SOTTIL R.,1999-06-03
26984,511505,67782,MATIAS,SOULE',SOULE' M.,2003-04-15
22439,103155,217,ADAMA,SOUMAORO,SOUMAORO A.,1992-06-18
11335,184289,13082,WALACE,SOUZA SILVA,WALACE,1995-04-04
6470,84161,12768,LEONARDO,SPINAZZOLA,SPINAZZOLA L.,1993-03-25
6450,55083,6811,MARCO,SPORTIELLO,SPORTIELLO M.,1992-05-10
30379,508492,42184,LUCA,STANGA,STANGA L.,2002-01-23
30028,565562,101514,RICCARDO,STIVANELLO,STIVANELLO R.,2004-04-24
8052,153814,12434,PETAR,STOJANOVIC,STOJANOVIC P.,1995-10-07
6142,140200,13293,THOMAS,STRAKOSHA,STRAKOSHA T.,1995-03-19
9087,61966,15868,STEFAN,STRANDBERG,STRANDBERG S.,1990-07-25
27998,456304,16861,DAVID,STRELEC,STRELEC D.,2001-04-04
6957,49887,5865,KEVIN,STROOTMAN,STROOTMAN K.,1990-02-13
9068,114355,13038,LEO,STULAC,STULAC L.,1994-09-26
6509,94751,10006,STEFANO,STURARO,STURARO S.,1993-03-09
26707,173514,10160,ISAAC,SUCCESS,SUCCESS I.,1996-01-07
24247,463206,12469,VLADYSLAV,SUPRYAGA,SUPRYAGA V.,2000-02-15
23483,455774,16623,BOSKO,SUTALO,SUTALO B.,2000-01-01
16856,210912,14056,MATTIAS,SVANBERG,SVANBERG M.,1999-01-05
24006,454490,28784,MICHAEL,SVOBODA,SVOBODA M.,1998-10-15
7968,59936,10903,WOJCIECH,SZCZESNY,SZCZESNY W.,1990-04-18
15137,152338,11508,ADRIEN,TAMEZE,TAMEZE A.,1994-02-04
6028,44898,1919,CIPRIAN,TATARUSANU,TATARUSANU C.,1986-02-09
23510,508625,26201,FILIPPO,TERRACCIANO,TERRACCIANO F.,2003-02-08
9194,79583,8706,PIETRO,TERRACCIANO,TERRACCIANO P.,1990-03-08
20220,430847,12351,ALEKSA,TERZIC,TERZIC A.,1999-08-17
26526,426634,34511,TANNER,TESSMANN,TESSMANN T.,2001-09-24
26708,465189,32269,ARTHUR,THEATE,THEATE A.,2000-05-25
16291,179296,7775,MORTEN,THORSBY,THORSBY M.,1996-05-05
13813,160540,4943,JEREMY,TOLJAN,TOLJAN J.,1994-08-08
8765,61118,8812,RAFAEL,TOLOI,TOLOI R.,1990-10-10
20492,223723,14601,TAKEHIRO,TOMIYASU,TOMIYASU T.,1998-11-05
18218,194794,18779,FIKAYO,TOMORI,TOMORI F.,1997-12-19
14430,432422,19844,SANDRO,TONALI,TONALI S.,2000-05-08
6407,42426,6294,LORENZO,TONELLI,TONELLI L.,1990-01-17
5664,104080,19848,ERNESTO,TORREGROSSA,TORREGROSSA E.,1992-06-28
7654,198849,11341,LUCAS,TORREIRA,TORREIRA L.,1996-02-11
27367,158496,128,ABDOULAYE,TOURE',TOURE' A.,1994-03-03
15254,424044,14123,HAMED JUNIOR,TRAORE,TRAORE H. J.,2000-02-16
30378,441451,31659,RUAN,TRESSOLDI NETO,RUAN,1999-06-07
16102,476625,63180,SIMONE,TRIMBOLI,TRIMBOLI S.,2002-04-19
15753,180804,12111,AXEL,TUANZEBE,TUANZEBE A.,1997-11-14
23630,487053,32071,DESTINY,UDOGIE,UDOGIE D.,2002-11-28
19410,186785,16663,MAXIMILIAN,ULLMANN,ULLMANN M.,1996-06-17
26263,500922,30798,KACPER,URBANSKI,URBANSKI K.,2004-09-07
10691,76365,27657,ANTONIO,VACCA,VACCA A.,1990-05-13
26516,459655,14346,SYDNEY,VAN HOOIJDONK,VAN HOOIJDONK S.,2000-02-06
14683,423112,13747,ZINHO,VANHEUSDEN,VANHEUSDEN Z.,1999-07-29
26673,431026,36150,JOHAN,VASQUEZ,VASQUEZ J.,1998-10-22
15765,164266,12880,DENIS,VAVRO,VAVRO D.,1996-04-10
6414,148215,7199,MATIAS,VECINO,VECINO M.,1991-08-24
10005,19620,7578,MIGUEL,VELOSO,VELOSO M.,1986-05-11
5807,178724,19780,LORENZO,VENUTI,VENUTI L.,1995-04-12
7039,153867,2276,DANIELE,VERDE,VERDE D.,1996-06-20
6417,78819,9901,SIMONE,VERDI,VERDI S.,1992-07-12
13420,96740,5324,JORDAN,VERETOUT,VERETOUT J.,1993-03-01
16050,226273,24348,EDOARDO,VERGANI,VERGANI E.,2001-02-06
6780,105132,10628,VALERIO,VERRE,VERRE V.,1994-01-11
11028,89087,3664,FREDERIC,VESELI,VESELI F.,1992-11-20
30825,491981,32853,MIKAEL FILIPE,VIANA DE SOUSA,MIKAEL,1999-05-28
12119,184254,19584,GUGLIELMO,VICARIO,VICARIO G.,1996-10-07
6119,42565,1091,ARTURO,VIDAL,VIDAL A.,1987-05-22
16866,221608,14138,RONALDO,VIEIRA,VIEIRA R.,1998-07-19
10306,215421,27625,LUCA,VIGNALI,VIGNALI L.,1996-01-11
13715,244290,14119,EMANUEL,VIGNATO,VIGNATO E.,2000-08-24
26459,244704,32424,MATIAS,VINA,VINA M.,1997-11-09
5893,40364,8040,NICOLAS,VIOLA,VIOLA N.,1989-10-12
23620,499156,30107,MATTIA,VITI,VITI M.,2002-01-24
16827,225479,14068,DUSAN,VLAHOVIC,VLAHOVIC D.,2000-01-28
21824,212667,14765,MERGIM,VOJVODA,VOJVODA M.,1995-02-01
29593,558973,70784,CRISTIAN,VOLPATO,VOLPATO C.,2003-11-15
20916,429187,20019,SEBASTIAN,WALUKIEWICZ,WALUKIEWICZ S.,2000-04-05
26519,423916,28849,MAGNUS,WARMING,WARMING M.,2000-06-08
27124,454491,28782,KELVIN,YEBOAH,YEBOAH K.,2000-05-06
26712,548652,70236,GERARD,YEPES,YEPES G.,2002-08-25
13132,80447,7359,MAYA,YOSHIDA,YOSHIDA M.,1988-08-24
8666,157008,19698,MATTIA,ZACCAGNI,ZACCAGNI M.,1995-06-16
11123,212701,2626,DENIS,ZAKARIA,ZAKARIA D.,1996-11-20
26256,466147,33344,NICOLA,ZALEWSKI,ZALEWSKI N.,2002-01-23
13362,245414,12764,NICOLO',ZANIOLO,ZANIOLO N.,1999-07-02
24121,444251,63461,ALESSANDRO,ZANOLI,ZANOLI A.,2000-10-03
23601,544883,70564,MATTIA,ZANOTTI,ZANOTTI M.,2003-01-11
6200,103086,2895,DUVAN,ZAPATA,ZAPATA D.,1991-04-01
21668,235584,22194,GABRIELE,ZAPPA,ZAPPA G.,1999-12-22
6461,105700,2541,DAVIDE,ZAPPACOSTA,ZAPPACOSTA D.,1992-06-11
6254,60270,9903,SIMONE,ZAZA,ZAZA S.,1991-06-25
13876,66247,7088,MARVIN,ZEEGELAAR,ZEEGELAAR M.,1990-08-12
6420,126440,8723,PIOTR,ZIELINSKI,ZIELINSKI P.,1994-05-20
24596,477753,34071,DAVID,ZIMA,ZIMA D.,2000-11-08
10396,59108,4961,JEROEN,ZOET,ZOET J.,1991-01-06
20976,489209,27642,NADIR,ZORTEA,ZORTEA N.,1999-06-19
26714,547065,67396,PETAR,ZOVKO,ZOVKO P.,2002-03-25
20277,427148,16999,SZYMON,ZURKOWSKI,ZURKOWSKI S.,1997-09-25
